Lake,name_display,island_oikos,in_oikos_core_19,group,Year,Season,present
Canario,Canário,Sao Miguel,TRUE,Phyto,2003,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2003,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2003,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2003,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2004,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2004,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2004,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2004,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2005,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2005,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2005,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2005,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2006,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2006,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2006,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2006,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2007,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2007,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2007,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2007,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2008,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2008,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2008,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2008,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2009,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2009,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2009,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2009,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2010,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2010,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2010,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2010,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2011,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2011,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2011,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2011,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2012,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2012,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2012,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2012,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2013,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2013,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2013,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2013,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2014,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2014,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2014,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2014,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2015,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2015,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2015,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2015,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2016,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2016,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2016,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2016,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2017,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2017,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2017,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2017,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2018,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2018,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2018,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2018,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2019,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2019,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2019,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2019,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2020,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2020,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2020,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2020,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2021,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2021,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2021,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2021,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2022,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2022,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2022,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2022,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2023,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2023,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2023,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2023,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Phyto,2024,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2024,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2024,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2024,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2025,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2025,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2025,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Phyto,2025,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Zoo,2003,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2003,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2003,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2003,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2004,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2004,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2004,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2004,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2005,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2005,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2005,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2005,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2006,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2006,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2006,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2006,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2007,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2007,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2007,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2007,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2008,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2008,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2008,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2008,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2009,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2009,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2009,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2009,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2010,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2010,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2010,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2010,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2011,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2011,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2011,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Zoo,2011,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2012,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2012,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2012,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2012,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2013,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2013,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2013,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2013,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2014,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2014,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2014,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2014,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2015,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2015,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2015,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2015,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2016,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2016,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2016,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2016,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2017,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2017,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2017,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2017,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2018,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2018,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2018,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2018,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2019,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2019,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2019,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2019,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2020,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2020,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2020,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2020,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2021,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2021,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2021,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2021,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2022,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2022,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2022,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2022,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2023,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2023,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2023,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2023,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2024,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2024,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2024,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2024,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2025,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2025,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Zoo,2025,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Zoo,2025,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2003,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2003,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2003,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2003,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2004,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2004,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2004,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2004,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2005,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2005,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2005,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2005,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2006,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2006,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2006,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2006,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2007,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2007,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2007,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2007,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2008,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2008,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2008,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2008,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2009,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2009,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2009,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2009,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2010,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2010,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2010,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2010,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2011,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2011,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2011,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2011,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2012,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2012,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2012,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2012,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2013,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2013,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2013,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2013,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2014,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2014,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2014,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2014,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2015,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2015,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2015,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2015,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2016,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2016,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2016,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2016,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2017,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2017,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2017,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2017,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2018,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2018,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2018,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2018,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2019,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2019,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2019,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2019,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2020,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2020,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2020,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2020,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2021,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2021,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2021,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2021,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2022,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2022,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2022,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2022,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2023,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2023,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2023,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2023,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Diatom,2024,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2024,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2024,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2024,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2025,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2025,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2025,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Diatom,2025,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2003,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2003,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2003,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2003,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2004,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2004,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2004,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2004,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2005,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2005,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2005,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2005,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2006,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2006,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2006,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2006,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2007,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2007,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2007,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2007,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2008,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2008,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2008,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2008,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2009,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2009,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2009,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2009,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2010,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2010,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2010,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2010,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2011,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2011,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2011,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2011,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2012,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2012,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2012,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2012,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2013,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2013,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2013,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2013,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2014,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2014,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2014,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2014,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2015,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2015,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2015,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2015,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2016,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2016,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2016,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2016,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2017,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2017,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2017,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2017,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2018,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2018,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2018,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2018,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2019,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2019,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2019,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2019,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2020,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2020,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2020,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2020,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2021,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2021,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2021,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2021,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2022,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2022,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2022,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2022,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2023,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Env,2023,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Env,2023,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Env,2023,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Env,2024,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2024,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2024,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2024,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Env,2025,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Env,2025,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Env,2025,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Env,2025,Winter,TRUE
Capitao,Capitão,Pico,TRUE,Macro,2003,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2003,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2003,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2003,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2004,Autumn,TRUE
Capitao,Capitão,Pico,TRUE,Macro,2004,Spring,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2004,Summer,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2004,Winter,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2005,Autumn,FALSE
Capitao,Capitão,Pico,TRUE,Macro,2005,Spring,TRUE
Capitao,Capitão,Pico,TRUE,Macro,2005,Summer,TRUE
Capitao,Capitão,Pico,TRUE,Macro,2005,Winter,FALSE
